0,42
1,8
2,50
3,396
4,36
5,30
6,42
7,583
8,47
9,29
10,3
11,114
12,8
13,0
14,22
15,6
16,51
17,94
18,71
19,1282
20,30
21,1
22,1
23,174
24,67
25,78
26,28
27,1197
28,3
29,10
30,41
31,60
32,1
33,3
34,12
35,131
36,57
37,79
38,75
39,99
40,21
41,13
42,5
43,150
44,38
45,38
46,33
47,1135
48,12
49,11
50,12
51,496
52,5
53,4
54,19
55,457
56,40
57,40
58,53
59,1167
60,76
61,103
62,94
63,340
64,47
65,16
66,42
67,293
68,35
69,46
70,7
71,584
72,11
73,26
74,38
75,483
76,45
77,23
78,23
79,573
80,59
81,87
82,37
83,934
84,34
85,71
86,65
87,1266
88,56
89,52
90,55
91,1469
92,24
93,2
94,35
95,1116
96,35
97,7
98,63
99,314
100,23
101,69
102,36
103,1387
104,36
105,24
106,30
107,522
108,36
109,51
110,9
111,173
112,37
113,33
114,43
115,162
116,17
117,65
118,46
119,270
120,26
121,20
122,14
123,904
124,32
125,14
126,2
127,88
128,28
129,37
130,59
131,477
132,7
133,22
134,67
135,1469
136,41
137,48
138,53
139,837
140,31
141,15
142,35
143,763
144,4
145,6
146,51
147,911
148,8
149,6
150,40
151,585
152,9
153,74
154,39
155,1403
156,44
157,39
158,60
159,732
160,13
161,23
162,22
163,718
164,14
165,47
166,18
167,753
168,22
169,50
170,15
171,220
172,50
173,66
174,58
175,1471
176,10
177,54
178,20
179,1138
180,29
181,35
182,31
183,450
184,31
185,41
186,61
187,895
188,24
189,43
190,56
191,965
192,40
193,58
194,66
195,975
196,4
197,6
198,29
199,27
200,43
201,21
202,45
203,977
204,33
205,42
206,61
207,777
208,38
209,0
210,51
211,958
212,43
213,55
214,57
215,912
216,39
217,18
218,49
219,1354
220,33
221,44
222,40
223,1071
224,15
225,27
226,47
227,149
228,27
229,9
230,25
231,1138
232,14
233,63
234,16
235,1147
236,19
237,49
238,44
239,369
240,66
241,82
242,76
243,1290
244,2
245,36
246,17
247,987
248,52
249,59
250,79
251,808
252,48
253,62
254,4
255,1363
256,53
257,67
258,54
259,741
260,61
261,57
262,70
263,224
264,58
265,84
266,8
267,1291
268,46
269,72
270,21
271,842
272,55
273,75
274,62
275,1311
276,49
277,85
278,64
279,1252
280,68
281,76
282,89
283,1324
284,65
285,95
286,82
287,1217
288,57
289,81
290,85
291,1475
292,71
293,88
294,68
295,1518
296,63
297,100
298,72
299,224
300,16
301,73
302,39
303,1245
304,69
305,98
306,26
307,1294
308,18
309,111
310,81
311,1534
312,54
313,104
314,91
315,1506
316,70
317,91
318,84
319,1585
320,6
321,64
322,32
323,1596
324,73
325,97
326,88
327,338
328,72
329,110
330,80
331,352
332,75
333,99
334,11
335,1533
336,74
337,89
338,74
339,213
340,77
341,96
342,92
343,630
344,79
345,107
346,87
347,1628
348,78
349,112
350,86
351,1247
352,80
353,102
354,93
355,1625
